"","N","BaseRisk","Censoring","Assoc_AX","Assoc_YX","True_p1","True_p2","Abs_Bias_RD","Abs_Bias_RR","Theo_Var_RD","Emp_Var_RD","Ratio_RD","Theo_Var_logRR","Emp_Var_logRR","Ratio_logRR"
"1",500,"High (~50%)","High","Modest","Modest","0.510","0.601","0.076","0.174",0.00263749275801745,0.0023390367253377,0.887,0.00873843153479939,0.00788008627955211,0.902
"2",500,"High (~50%)","Modest","Modest","Modest","0.510","0.601","0.078","0.179",0.00221121195081549,0.00240936465612495,1.09,0.0073309675068084,0.00801081445259176,1.093
"3",500,"High (~50%)","None","Modest","Modest","0.510","0.601","0.075","0.173",0.0020896723753332,0.0021538827564075,1.031,0.00692852136413467,0.00711526663833755,1.027
"4",2000,"High (~50%)","High","Modest","Modest","0.510","0.601","0.078","0.179",0.000659614460926953,0.00057273850723381,0.868,0.00218637242854852,0.00188683739397819,0.863
"5",2000,"High (~50%)","Modest","Modest","Modest","0.510","0.601","0.078","0.181",0.000552749682842251,0.000528711884081406,0.957,0.00183092138765246,0.00173417048962103,0.947
"6",2000,"High (~50%)","None","Modest","Modest","0.510","0.601","0.079","0.181",0.000522766026846635,0.000496344031113866,0.949,0.00173345457226761,0.00165503439115745,0.955
"7",10000,"High (~50%)","High","Modest","Modest","0.510","0.601","0.078","0.179",0.000131862860525604,0.000134926499787616,1.023,0.000437323904806734,0.000446690561252559,1.021
"8",10000,"High (~50%)","Modest","Modest","Modest","0.510","0.601","0.076","0.174",0.000110633777326561,0.000117117495617129,1.059,0.00036679838057512,0.000387625354202702,1.057
"9",10000,"High (~50%)","None","Modest","Modest","0.510","0.601","0.075","0.171",0.000104530499491234,0.000100458687956015,0.961,0.000346394496100355,0.00033391965408076,0.964
"10",500,"High (~50%)","High","Modest","None","0.500","0.600","0.001","0.001",0.0026405659285491,0.0026014641389183,0.985,0.00898013837124407,0.0089850050284327,1.001
"11",500,"High (~50%)","Modest","Modest","None","0.500","0.600","0.000","0.000",0.00221328617925594,0.00201063037395496,0.908,0.00752950642255882,0.00691683388216408,0.919
"12",500,"High (~50%)","None","Modest","None","0.500","0.600","0.000","0.000",0.00209139921683514,0.00234520058219352,1.121,0.00711617688989227,0.0079866464387364,1.122
"13",2000,"High (~50%)","High","Modest","None","0.500","0.600","0.002","0.005",0.000659648256358624,0.00070249238863769,1.065,0.00224320096274404,0.00236046662546903,1.052
"14",2000,"High (~50%)","Modest","Modest","None","0.500","0.600","0.001","0.001",0.000553464763716474,0.000534566255096344,0.966,0.00188268296231724,0.00178544606993204,0.948
"15",2000,"High (~50%)","None","Modest","None","0.500","0.600","0.000","0.000",0.000522929116215778,0.000510828230384556,0.977,0.00177937120246246,0.00173941188124836,0.978
"16",10000,"High (~50%)","High","Modest","None","0.500","0.600","0.002","0.004",0.000131958476598604,0.000133627522653003,1.013,0.000448658922233904,0.000454944173284308,1.014
"17",10000,"High (~50%)","Modest","Modest","None","0.500","0.600","0.001","0.003",0.000110642746117056,0.000116679636370483,1.055,0.000376362773804932,0.000398326861986992,1.058
"18",10000,"High (~50%)","None","Modest","None","0.500","0.600","0.000","0.000",0.000104601047375922,0.000105267378139266,1.006,0.000355902434259663,0.00035920848986265,1.009
"19",500,"High (~50%)","High","Modest","Strong","0.526","0.584","0.148","0.347",0.00265531445435038,0.00250319498902104,0.943,0.00868988836581119,0.00837684823490352,0.964
"20",500,"High (~50%)","Modest","Modest","Strong","0.526","0.584","0.150","0.351",0.00222515505922044,0.0024508880038428,1.101,0.00729535959644018,0.00817961951379059,1.121
"21",500,"High (~50%)","None","Modest","Strong","0.526","0.584","0.150","0.351",0.00210108456414581,0.00212058073247356,1.009,0.00689013049362734,0.00701022348991404,1.017
"22",2000,"High (~50%)","High","Modest","Strong","0.525","0.584","0.151","0.353",0.00066312309439054,0.000611360351494289,0.922,0.00217757502941234,0.00199353711685482,0.915
"23",2000,"High (~50%)","Modest","Modest","Strong","0.526","0.584","0.148","0.345",0.000555576630260617,0.000548339281882328,0.987,0.00182113075114722,0.00180749482258121,0.993
"24",2000,"High (~50%)","None","Modest","Strong","0.526","0.584","0.148","0.345",0.000525305369478564,0.000531978739534022,1.013,0.00172070548032378,0.00172269807695743,1.001
"25",10000,"High (~50%)","High","Modest","Strong","0.526","0.584","0.150","0.350",0.000132695630425368,0.000125995477420555,0.95,0.000434683682507862,0.000409006652074383,0.941
"26",10000,"High (~50%)","Modest","Modest","Strong","0.526","0.584","0.149","0.349",0.000111181721281308,0.000114261926583564,1.028,0.000364498075958921,0.000368902180111233,1.012
"27",10000,"High (~50%)","None","Modest","Strong","0.526","0.584","0.149","0.349",0.000105045149143033,0.000119654584878472,1.139,0.00034384938718314,0.00039014614248472,1.135
"28",500,"High (~50%)","High","None","Modest","0.510","0.601","0.001","0.002",0.00247419693048989,0.00263051406461578,1.063,0.00820142453809992,0.00885097580626335,1.079
"29",500,"High (~50%)","Modest","None","Modest","0.510","0.601","0.001","0.001",0.00207349778039397,0.00189903779558128,0.916,0.00687848896350954,0.00637251968692316,0.926
"30",500,"High (~50%)","None","None","Modest","0.510","0.601","0.000","0.000",0.00195968488695474,0.00205152336327858,1.047,0.00649651375632884,0.00690464223913143,1.063
"31",2000,"High (~50%)","High","None","Modest","0.510","0.601","0.001","0.002",0.000618786489239527,0.000610857423617005,0.987,0.00204936839024847,0.00205528405816738,1.003
"32",2000,"High (~50%)","Modest","None","Modest","0.510","0.601","0.002","0.004",0.000518474189699353,0.000539216098545694,1.04,0.00171872159680769,0.00180341310279436,1.049
"33",2000,"High (~50%)","None","None","Modest","0.510","0.601","0.001","0.003",0.000489926198683432,0.00050929576573046,1.04,0.00162438702331474,0.00170870469236437,1.052
"34",10000,"High (~50%)","High","None","Modest","0.510","0.602","0.001","0.001",0.000123666009174603,0.00013707038686545,1.108,0.000409369423296353,0.000450716185676335,1.101
"35",10000,"High (~50%)","Modest","None","Modest","0.510","0.601","0.001","0.002",0.000103637713645134,9.89003945550143e-05,0.954,0.000343386793130564,0.00032760262331804,0.954
"36",10000,"High (~50%)","None","None","Modest","0.511","0.602","0.001","0.003",9.79687302009512e-05,0.000104590158635964,1.068,0.000324343251588634,0.000345302467154863,1.065
"37",500,"High (~50%)","High","None","None","0.500","0.600","0.000","0.000",0.00247548746401319,0.00263106815166173,1.063,0.00841625213435234,0.00906937933458586,1.078
"38",500,"High (~50%)","Modest","None","None","0.500","0.600","0.001","0.002",0.00207525496585699,0.0021437636903013,1.033,0.00706041313110108,0.00742852817033404,1.052
"39",500,"High (~50%)","None","None","None","0.500","0.600","0.000","0.001",0.0019612261190468,0.00198257051866891,1.011,0.00667292612016285,0.00678380255582495,1.017
"40",2000,"High (~50%)","High","None","None","0.500","0.600","0.001","0.003",0.000618726078822997,0.000642178515101169,1.038,0.00210423844989816,0.00220479600082941,1.048
"41",2000,"High (~50%)","Modest","None","None","0.500","0.600","0.001","0.001",0.000518751916116619,0.000490891908224062,0.946,0.00176473831757614,0.00166509378206639,0.944
"42",2000,"High (~50%)","None","None","None","0.500","0.600","0.001","0.003",0.000490305428766842,0.000478320515487501,0.976,0.00166822917736161,0.00161319425677404,0.967
"43",10000,"High (~50%)","High","None","None","0.500","0.600","0.001","0.002",0.000123709273954315,0.000117382605381141,0.949,0.000420654933953341,0.000398612241367667,0.948
"44",10000,"High (~50%)","Modest","None","None","0.500","0.600","0.001","0.002",0.000103702139387037,0.000100767820040413,0.972,0.000352769542412268,0.000346371016130698,0.982
"45",10000,"High (~50%)","None","None","None","0.500","0.600","0.001","0.002",9.80585533501404e-05,9.82445963160658e-05,1.002,0.000333641992599884,0.00033031426318557,0.99
"46",500,"High (~50%)","High","None","Strong","0.525","0.583","0.002","0.004",0.00248970808126443,0.00213827733618771,0.859,0.00818180050657975,0.00705480590030772,0.862
"47",500,"High (~50%)","Modest","None","Strong","0.526","0.584","0.001","0.001",0.00208467353894659,0.00218286540528401,1.047,0.00683255491797216,0.00727165011554869,1.064
